species,group,subgroup,ref,note
Selenihalanaerobacter shriftii,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Thermoanaerobacteraceae Ammonifex,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Moorella thermoacetica,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Thermoanaerobacteraceae Thermanaeromonas,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Thermodesulfobiaceae Thermodesulfobium,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Desulfitobacterium dehalogenans,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Desulfitobacterium hafniense,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Planctomyces brasiliensis,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4",
Planctomycetes Schlesneria,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4",
Planctomycetaceae Schlesneria,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4. Legacy taxonomy",
Skermania piniformis,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Arthrobacter globiformis,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Arthrobacter nicotianae,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Microbacterium invictum,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Microlunatus aurantiacus,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Propionibacteriaceae Micropruina,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Halobacterium noricense,nitrogen_respiration,nitrate_respiration,DOI:10.1007/s00792-004-0403-6,
Haloarcula japonica,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Haloarcula marismortui,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Haloarcula quadrata,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Aquificaceae Aquifex,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Desulfovibrio furfuralis,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 1",
Helicobacteraceae Wolinella,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Alcaligenes defragrans,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Achromobacter xylosoxidans,nitrogen_respiration,nitrate_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Desulfovibrio furfuralis,nitrogen_respiration,nitrate_respiration,"Barton and Hamilton (2007). Sulphate-Reducing Bacteria: Environmental and Engineered Systems, ISBN: 9780521854856",
Desulfovibrio profundus,nitrogen_respiration,nitrate_respiration,"Barton and Hamilton (2007). Sulphate-Reducing Bacteria: Environmental and Engineered Systems, ISBN: 9780521854856",
Desulfovibrio oxamicus,nitrogen_respiration,nitrate_respiration,"Barton and Hamilton (2007). Sulphate-Reducing Bacteria: Environmental and Engineered Systems, ISBN: 9780521854856",
Desulfovibrio simplex,nitrogen_respiration,nitrate_respiration,"Barton and Hamilton (2007). Sulphate-Reducing Bacteria: Environmental and Engineered Systems, ISBN: 9780521854856",
Desulfovibrio multispirans,nitrogen_respiration,nitrate_respiration,"Barton and Hamilton (2007). Sulphate-Reducing Bacteria: Environmental and Engineered Systems, ISBN: 9780521854856",
Desulfovibrio termitidis,nitrogen_respiration,nitrate_respiration,"Barton and Hamilton (2007). Sulphate-Reducing Bacteria: Environmental and Engineered Systems, ISBN: 9780521854856",
Desulfomaculum thermobenzoicum,nitrogen_respiration,nitrate_respiration,"Barton and Hamilton (2007). Sulphate-Reducing Bacteria: Environmental and Engineered Systems, ISBN: 9780521854856",
Desulfobacterium catecholicum,nitrogen_respiration,nitrate_respiration,"Barton and Hamilton (2007). Sulphate-Reducing Bacteria: Environmental and Engineered Systems, ISBN: 9780521854856",
Desulforhopalus singaporenssi,nitrogen_respiration,nitrate_respiration,"Barton and Hamilton (2007). Sulphate-Reducing Bacteria: Environmental and Engineered Systems, ISBN: 9780521854856",
Thermodesulfovibrio islandicus,nitrogen_respiration,nitrate_respiration,"Barton and Hamilton (2007). Sulphate-Reducing Bacteria: Environmental and Engineered Systems, ISBN: 9780521854856",
Thermodesulfobium narugense,nitrogen_respiration,nitrate_respiration,"Barton and Hamilton (2007). Sulphate-Reducing Bacteria: Environmental and Engineered Systems, ISBN: 9780521854856",
Geobacter argillaceus,nitrogen_respiration,nitrate_respiration,"Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - The Prokaryotes - Deltaproteobacteria and Epsilonproteobacteria",
Geobacter lovleyi,nitrogen_respiration,nitrate_respiration,"Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - The Prokaryotes - Deltaproteobacteria and Epsilonproteobacteria",
Geobacter metallireducens,nitrogen_respiration,nitrate_respiration,"Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - The Prokaryotes - Deltaproteobacteria and Epsilonproteobacteria",
Burkholderia insulsa,nitrogen_respiration,nitrate_respiration,DOI:10.1099/ijs.0.064477-0,
Shewanella SLB-1,nitrogen_respiration,nitrite_respiration,DOI:10.1111/1462-2920.12110,
Shewanella YLB-1,nitrogen_respiration,nitrite_respiration,DOI:10.1111/1462-2920.12110,
Denitrovibrio acetiphilus,nitrogen_respiration,nitrite_respiration,DOI:10.4056/sigs.892105,
Bacillus vireti,nitrogen_respiration,nitrite_respiration,DOI:10.1111/1462-2920.12478,
Rhizobium TNAU-14,nitrogen_respiration,nitrite_respiration,DOI:10.1007/BF03175347,
Ammonifex degensii,nitrogen_respiration,nitrite_respiration,DOI:10.1016/S0723-2020(96)80007-5,
Nautilia profundicola,nitrogen_respiration,nitrite_respiration,DOI:10.3389/fmicb.2013.00180,
Wolinella succinogenes,nitrogen_respiration,nitrite_respiration,DOI:10.1128/AEM.02508-06,
Sulfurospirillum deleyianum,nitrogen_respiration,nitrite_respiration,DOI:10.1128/AEM.02508-06,
Desulfurispirillum indicum,nitrogen_respiration,nitrite_respiration,DOI:10.1111/j.1574-6941.2012.01351.x,
Calditerrivibrio nitroreducens,nitrogen_respiration,nitrite_respiration,DOI:10.1099/ijs.0.65714-0,
Chrysiogenes arsenatis,nitrogen_respiration,nitrite_respiration,DOI:10.1099/00207713-46-4-1153,
Thermovenabulum ferriorganovorum,nitrogen_respiration,nitrite_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Sulfurospirillum deleyianum,nitrogen_respiration,nitrite_respiration,DOI:10.1007/BF02529969,
Thermovibrio ruber,nitrogen_respiration,nitrite_respiration,DOI:10.1099/00207713-52-5-1859,
Thermovibrio guaymasensis,nitrogen_respiration,nitrite_respiration,DOI:10.1099/ijs.0.63994-0,
Desulfurobacterium atlanticum,nitrogen_respiration,nitrite_respiration,DOI:10.1099/ijs.0.63994-0,
Desulfurispirillum alkaliphilum,nitrogen_respiration,nitrite_respiration,"Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - The Prokaryotes - Other major lineages of Bacteria and the Archaea",
Thioreductor micantisoli,nitrogen_respiration,nitrite_respiration,DOI:10.1099/ijs.0.63351-0,
Bacillus subtilis,nitrogen_respiration,nitrite_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Nautilia profundicola,nitrogen_respiration,nitrite_respiration,DOI:10.3389/fmicb.2013.00180,
Shewanella oneidensis,nitrogen_respiration,nitrite_respiration,DOI:10.1128/JB.01194-06,
Flavobacterium ATCC33514,nitrogen_respiration,nitrite_respiration,DOI:10.1128/JB.01194-06,
Wolinella succinogenes,nitrogen_respiration,nitrite_respiration,DOI:10.1128/AEM.02508-06,
Sulfurospirillum deleyianum,nitrogen_respiration,nitrite_respiration,DOI:10.1128/AEM.02508-06,
Enterobacter aerogenes,nitrogen_respiration,nitrite_respiration,DOI:10.1080/01490450500533866,
Enterobacter cloacae,nitrogen_respiration,nitrite_respiration,DOI:10.1080/01490450500533866,
Klebsiella pnemoniae,nitrogen_respiration,nitrite_respiration,DOI:10.1080/01490450500533866,
Klebsiella oxytoca,nitrogen_respiration,nitrite_respiration,DOI:10.1080/01490450500533866,
Serratia marcescens,nitrogen_respiration,nitrite_respiration,DOI:10.1080/01490450500533866,
Aeromonas encheleia,nitrogen_respiration,nitrite_respiration,DOI:10.1080/01490450500533866,
Pectobacterium carotovorum,nitrogen_respiration,nitrite_respiration,DOI:10.1080/01490450500533866,
Desulfovibrio desulfuricans,nitrogen_respiration,nitrite_respiration,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Desulfovibrio vulgaris,nitrogen_respiration,nitrite_respiration,DOI:10.1080/01490450500533866,
Desulfovibrio saprovorans,nitrogen_respiration,nitrite_respiration,DOI:10.1080/01490450500533866,
Desulfobulbus propionicus,nitrogen_respiration,nitrite_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Clostridium thermoacticum,nitrogen_respiration,nitrite_respiration,"Gasche, Papen and Rennenberg (2013). Trace Gas Exchange in Forest Ecosystems. ISBN: 9789401598569",
Arthrobacter globiformis,nitrogen_respiration,nitrite_respiration,DOI:10.1016/S0378-1097(03)00383-5,
Arthrobacter nicotianae,nitrogen_respiration,nitrite_respiration,DOI:10.1016/S0378-1097(03)00383-5,
Gammaproteobacteria Thioploca,nitrogen_respiration,nitrite_respiration,DOI:10.1111/j.1574-6941.1999.tb00585.x  and  DOI:10.1128/AEM.67.12.5530-5537.2001,
Thiotrichaceae Thioploca,nitrogen_respiration,nitrite_respiration,DOI:10.1111/j.1574-6941.1999.tb00585.x  and  DOI:10.1128/AEM.67.12.5530-5537.2001 . Legacy taxonomy,
Desulforhopalus singaporensis,nitrogen_respiration,nitrite_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Sulfurospirillum arsenophilum,nitrogen_respiration,nitrite_respiration,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Bacillus selenatarsenatis,nitrogen_respiration,nitrite_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Eubacteriaceae Garciella,nitrogen_respiration,nitrite_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Thermoanaerobacteraceae Ammonifex,nitrogen_respiration,nitrite_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Carboxydothermus ferrireducens,nitrogen_respiration,nitrite_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Thermovenabulum ferriorganovorum,nitrogen_respiration,nitrite_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Thermovibrio ammonificans,nitrogen_respiration,nitrite_respiration,"Vetriani et al. (2004) - Thermovibrio ammonificans sp. nov., a thermophilic, chemolithotrophic, nitrate-ammonifying bacterium from deep-sea hydrothermal vents",
Caminibacter mediatlanticus,nitrogen_respiration,nitrite_respiration,"DOI:10.1099/ijs.0.63430-0  and  Voordeckers, et al. (2005) - Caminibacter mediatlanticus sp. nov., a thermophilic, chemolithoautotrophic, nitrate-ammonifying bacterium isolated from a deep-sea hydrothermal vent on the Mid-Atlantic Ridge",
Petrimonas sulfuriphila,nitrogen_respiration,nitrite_respiration,"Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4",
Denitrobacterium detoxificans,nitrogen_respiration,nitrite_respiration,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Slackia heliotrinireducens,nitrogen_respiration,nitrite_respiration,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Lactobacillus plantarum,nitrogen_respiration,nitrite_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Lactobacillus pentosus,nitrogen_respiration,nitrite_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Proteus terrae,nitrogen_respiration,nitrite_respiration,DOI:10.1007/s10482-015-0601-5,
Nautilia nitratireducens,nitrogen_respiration,nitrite_respiration,DOI:10.1099/ijs.0.013904-0,
Caldithrix abyssi,nitrogen_respiration,nitrite_respiration,DOI:10.1099/ijs.0.02390-0,
Caminibacter profundus,nitrogen_respiration,nitrite_respiration,DOI:10.1099/ijs.0.02753-0,
Caminibacter mediatlanticus,nitrogen_respiration,nitrite_respiration,DOI:10.1099/ijs.0.63430-0,
Caminibacter hydrogeniphilus,nitrogen_respiration,nitrite_respiration,DOI:10.1099/00207713-52-4-1317,
Phorcysia thermohydrogeniphila,nitrogen_respiration,nitrite_respiration,DOI:10.1099/ijs.0.035642-0,
Anaeromyxobacter dehalogenans,nitrogen_respiration,nitrite_respiration,DOI:10.1128/AEM.68.2.893–900.2002,
Desulfurobacterium crinifex,nitrogen_respiration,nitrite_respiration,DOI:10.1007/s00792-003-0329-4,
Desulfurobacterium pacificum,nitrogen_respiration,nitrite_respiration,DOI:10.1099/ijs.0.63994-0,
Lactobacillus plantarum,nitrogen_respiration,nitrite_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Lactobacillus pentosus,nitrogen_respiration,nitrite_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Lactobacillus delbrueckii lactis,nitrogen_respiration,nitrite_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Lactobacillus sakei,nitrogen_respiration,nitrite_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Lactobacillus farciminis,nitrogen_respiration,nitrite_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Lactobacillus brevis,nitrogen_respiration,nitrite_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Lactobacillus buchneri,nitrogen_respiration,nitrite_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Lactobacillus suebicus,nitrogen_respiration,nitrite_respiration,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Desulfovibrio gigas,nitrogen_respiration,nitrite_respiration,Barton (1983) - Energy coupling to nitrite respiration in the sulfate-reducing bacterium Desulfovibrio gigas,
Wolinella succinogenes,nitrogen_respiration,nitrite_respiration,DOI:10.1111/j.1574-6976.2002.tb00616.x,
Sulfurospirillum deleyianum,nitrogen_respiration,nitrite_respiration,DOI:10.1111/j.1574-6976.2002.tb00616.x,
Campylobacter sputorum bubulus,nitrogen_respiration,nitrite_respiration,DOI:10.1111/j.1574-6976.2002.tb00616.x,
Desulfovibrio desulfuricans,nitrogen_respiration,nitrite_respiration,DOI:10.1111/j.1574-6976.2002.tb00616.x,
Escherichia coli,nitrogen_respiration,nitrite_respiration,DOI:10.1111/j.1574-6976.2002.tb00616.x,
Clostridium butyricum,nitrogen_respiration,nitrite_respiration,DOI:10.1111/j.1574-6968.1989.tb03498.x,
Steroidobacter denitrificans,nitrogen_respiration,nitrite_respiration,DOI:10.1099/ijs.0.65342-0,
Denitratisoma oestradiolicum,nitrogen_respiration,nitrite_respiration,DOI:10.1099/ijs.0.63672-0,
Rubrimonas shengliensis,nitrogen_respiration,nitrite_respiration,DOI:10.1016/j.syapm.2011.03.004,
Thauera DNT-1,nitrogen_respiration,nitrite_respiration,DOI:10.1128/AEM.70.3.1385–1392.2004,
Herminiimonas SP-B,nitrogen_respiration,nitrite_respiration,DOI:10.1111/1462-2920.12110,
Arcobacter KLS-1,nitrogen_respiration,nitrite_respiration,DOI:10.1111/1462-2920.12110,
Arcobacter SAS-1,nitrogen_respiration,nitrite_respiration,DOI:10.1111/1462-2920.12110,
Arcobacter SL-3,nitrogen_respiration,nitrite_respiration,DOI:10.1111/1462-2920.12110,
Arcobacter Y2S,nitrogen_respiration,nitrite_respiration,DOI:10.1111/1462-2920.12110,
Arcobacter YAPB-1,nitrogen_respiration,nitrite_respiration,DOI:10.1111/1462-2920.12110,
Arcobacter YAS-1,nitrogen_respiration,nitrite_respiration,DOI:10.1111/1462-2920.12110,
Pseudomonas SL-1,nitrogen_respiration,nitrite_respiration,DOI:10.1111/1462-2920.12110,
Pseudomonas SLB-2,nitrogen_respiration,nitrite_respiration,DOI:10.1111/1462-2920.12110,
Pseudomonas UL-1,nitrogen_respiration,nitrite_respiration,DOI:10.1111/1462-2920.12110,
Psychromonas SL-2,nitrogen_respiration,nitrite_respiration,DOI:10.1111/1462-2920.12110,
