"ref_id","ref_type","reference"
6932,"bioproject_id","PRJNA307085"
6933,"bioproject_id","PRJNA197459"
6934,"bioproject_id","PRJNA299343"
6935,"bioproject_id","PRJNA169905"
6936,"bioproject_id","PRJNA91117"
6937,"bioproject_id","PRJNA97499"
6938,"bioproject_id","PRJNA407048"
6939,"bioproject_id","PRJEB1565"
6940,"bioproject_id","PRJNA91121"
6941,"bioproject_id","PRJDA29027"
6942,"bioproject_id","PRJEB8222"
6943,"bioproject_id","PRJNA329"
6944,"bioproject_id","PRJNA340866"
6945,"bioproject_id","PRJNA311273"
6946,"bioproject_id","PRJNA158695"
6947,"bioproject_id","PRJNA158703"
6948,"bioproject_id","PRJNA158709"
6949,"bioproject_id","PRJNA158835"
6950,"bioproject_id","PRJNA158877"
6951,"bioproject_id","PRJNA178410"
6952,"bioproject_id","PRJNA170097"
6953,"bioproject_id","PRJNA38225"
6954,"bioproject_id","PRJDB706"
6955,"bioproject_id","PRJNA300904"
6956,"bioproject_id","PRJNA158251"
6957,"bioproject_id","PRJNA419846"
6958,"bioproject_id","PRJNA161109"
6959,"bioproject_id","PRJNA161549"
6960,"bioproject_id","PRJNA353573"
6961,"bioproject_id","PRJNA278492"
6962,"bioproject_id","PRJNA344738"
6963,"bioproject_id","PRJNA12352"
6964,"bioproject_id","PRJNA53255"
6965,"bioproject_id","PRJNA81613"
6966,"bioproject_id","PRJNA185470"
6967,"bioproject_id","PRJNA13655"
6968,"bioproject_id","PRJNA255270"
6969,"bioproject_id","PRJNA17461"
6970,"bioproject_id","PRJNA13040"
6971,"bioproject_id","PRJNA13915"
6972,"bioproject_id","PRJNA32989"
6973,"bioproject_id","PRJNA43487"
6974,"bioproject_id","PRJNA51141"
6975,"bioproject_id","PRJNA50601"
6976,"bioproject_id","PRJNA295542"
6977,"bioproject_id","PRJNA244546"
6978,"bioproject_id","PRJNA12640"
6979,"bioproject_id","PRJNA244"
6980,"bioproject_id","PRJNA59739"
6981,"bioproject_id","PRJNA89473"
6982,"bioproject_id","PRJNA284934"
6983,"bioproject_id","PRJNA16137"
6984,"bioproject_id","PRJNA13903"
6985,"bioproject_id","PRJNA60453"
6986,"bioproject_id","PRJNA214028"
6987,"bioproject_id","PRJNA15762"
6988,"bioproject_id","PRJNA19381"
6989,"bioproject_id","PRJNA60"
6990,"bioproject_id","PRJNA13121"
6991,"bioproject_id","PRJDA18965"
6992,"bioproject_id","PRJNA260941"
6993,"bioproject_id","PRJNA33803"
6994,"bioproject_id","PRJNA40047"
6995,"bioproject_id","PRJNA76491"
6996,"bioproject_id","PRJNA16394"
6997,"bioproject_id","PRJNA13217"
6998,"bioproject_id","PRJNA312260"
6999,"bioproject_id","PRJNA157813"
7000,"bioproject_id","PRJNA285521"
7001,"bioproject_id","PRJNA158041"
7002,"bioproject_id","PRJNA65431"
7003,"bioproject_id","PRJEA66901"
7004,"bioproject_id","PRJNA257944"
7005,"bioproject_id","PRJNA158713"
7006,"bioproject_id","PRJNA158833"
7007,"bioproject_id","PRJNA30803"
7008,"bioproject_id","PRJDB4348"
7009,"bioproject_id","PRJNA158829"
7010,"bioproject_id","PRJNA158831"
7011,"bioproject_id","PRJNA18809"
7012,"bioproject_id","PRJNA158839"
7013,"bioproject_id","PRJNA397799"
7014,"bioproject_id","PRJNA418302"
7015,"bioproject_id","PRJDA66727"
7016,"bioproject_id","PRJNA417897"
7017,"bioproject_id","PRJNA319835"
7018,"bioproject_id","PRJNA283"
7019,"bioproject_id","PRJNA12738"
7020,"bioproject_id","PRJNA353330"
7021,"bioproject_id","PRJNA163339"
7022,"bioproject_id","PRJNA10690"
7023,"bioproject_id","PRJNA12733"
7024,"bioproject_id","PRJNA326504"
7025,"bioproject_id","PRJNA170720"
7026,"bioproject_id","PRJNA13543"
7027,"bioproject_id","PRJNA13583"
7028,"bioproject_id","PRJNA13595"
7029,"bioproject_id","PRJNA17445"
7030,"bioproject_id","PRJDB2892"
7031,"bioproject_id","PRJNA15685"
7032,"bioproject_id","PRJNA15759"
7033,"bioproject_id","PRJNA16306"
7034,"bioproject_id","PRJNA16549"
7035,"bioproject_id","PRJDA18963"
7036,"bioproject_id","PRJNA16190"
7037,"bioproject_id","PRJNA20729"
7038,"bioproject_id","PRJNA17729"
7039,"bioproject_id","PRJNA257504"
7040,"bioproject_id","PRJNA18891"
7041,"bioproject_id","PRJNA296932"
7042,"bioproject_id","PRJNA20319"
7043,"bioproject_id","PRJNA60607"
7044,"bioproject_id","PRJEB14035"
7045,"bioproject_id","PRJNA296935"
7046,"bioproject_id","PRJNA310387"
7047,"bioproject_id","PRJNA20399"
7048,"bioproject_id","PRJNA62303"
7049,"bioproject_id","PRJNA19543"
7050,"bioproject_id","PRJNA20091"
7051,"bioproject_id","PRJNA27759"
7052,"bioproject_id","PRJNA62887"
7053,"bioproject_id","PRJNA18889"
7054,"bioproject_id","PRJNA29235"
7055,"bioproject_id","PRJNA246696"
7056,"bioproject_id","PRJNA30759"
7057,"bioproject_id","PRJNA315032"
7058,"bioproject_id","PRJNA71047"
7059,"bioproject_id","PRJDA32551"
7060,"bioproject_id","PRJNA407228"
7061,"bioproject_id","PRJNA38291"
7062,"bioproject_id","PRJNA341558"
7063,"bioproject_id","PRJNA37943"
7064,"bioproject_id","PRJNA33273"
7065,"bioproject_id","PRJNA397724"
7066,"bioproject_id","PRJNA248029"
7067,"bioproject_id","PRJNA341560"
7068,"bioproject_id","PRJDA67615"
7069,"bioproject_id","PRJNA40817"
7070,"bioproject_id","PRJNA244670"
7071,"bioproject_id","PRJNA360985"
7072,"bioproject_id","PRJEB6908"
7073,"bioproject_id","PRJNA46303"
7074,"bioproject_id","PRJDB3361"
7075,"bioproject_id","PRJNA274761"
7076,"bioproject_id","PRJNA230954"
7077,"bioproject_id","PRJEB4386"
7078,"bioproject_id","PRJNA47621"
7079,"bioproject_id","PRJNA51631"
7080,"bioproject_id","PRJEB120"
7081,"bioproject_id","PRJNA279210"
7082,"bioproject_id","PRJNA63147"
7083,"bioproject_id","PRJNA52541"
7084,"bioproject_id","PRJNA295105"
7085,"bioproject_id","PRJNA62899"
7086,"bioproject_id","PRJNA65659"
7087,"bioproject_id","PRJNA67115"
7088,"bioproject_id","PRJNA251422"
7089,"bioproject_id","PRJNA67139"
7090,"bioproject_id","PRJNA67153"
7091,"bioproject_id","PRJNA67911"
7092,"bioproject_id","PRJNA68171"
7093,"bioproject_id","PRJDA68325"
7094,"bioproject_id","PRJNA301103"
7095,"bioproject_id","PRJNA232800"
7096,"bioproject_id","PRJNA29555"
7097,"bioproject_id","PRJNA73039"
7098,"bioproject_id","PRJNA284647"
7099,"bioproject_id","PRJDB3026"
7100,"bioproject_id","PRJNA258558"
7101,"bioproject_id","PRJNA76835"
7102,"bioproject_id","PRJNA83115"
7103,"bioproject_id","PRJNA369694"
7104,"bioproject_id","PRJNA387184"
7105,"bioproject_id","PRJNA84413"
7106,"bioproject_id","PRJNA85601"
7107,"bioproject_id","PRJNA323416"
7108,"bioproject_id","PRJNA287884"
7109,"bioproject_id","PRJNA378573"
7110,"bioproject_id","PRJNA379495"
7111,"bioproject_id","PRJEB18935"
7112,"bioproject_id","PRJNA328184"
7113,"bioproject_id","PRJDB3222"
7114,"bioproject_id","PRJNA310979"
7115,"bioproject_id","PRJNA318805"
7116,"bioproject_id","PRJNA319729"
7117,"bioproject_id","PRJNA380395"
7118,"bioproject_id","PRJDB5783"
7119,"bioproject_id","PRJEA32815"
7120,"bioproject_id","PRJNA186904"
7121,"bioproject_id","PRJNA167040"
7122,"bioproject_id","PRJNA165865"
7123,"bioproject_id","PRJNA167143"
7124,"bioproject_id","PRJNA167309"
7125,"bioproject_id","PRJNA104953"
7126,"bioproject_id","PRJNA248137"
7127,"bioproject_id","PRJNA167602"
7128,"bioproject_id","PRJNA291433"
7129,"bioproject_id","PRJNA210723"
7130,"bioproject_id","PRJNA351727"
7131,"bioproject_id","PRJNA167766"
7132,"bioproject_id","PRJNA400792"
7133,"bioproject_id","PRJNA165193"
7134,"bioproject_id","PRJNA165199"
7135,"bioproject_id","PRJNA168617"
7136,"bioproject_id","PRJNA348156"
7137,"bioproject_id","PRJNA219342"
7138,"bioproject_id","PRJEB167"
7139,"bioproject_id","PRJNA276494"
7140,"bioproject_id","PRJNA319831"
7141,"bioproject_id","PRJNA169662"
7142,"bioproject_id","PRJNA227036"
7143,"bioproject_id","PRJNA362295"
7144,"bioproject_id","PRJNA448555"
7145,"bioproject_id","PRJDB82"
7146,"bioproject_id","PRJNA49593"
7147,"bioproject_id","PRJNA345363"
7148,"bioproject_id","PRJNA170164"
7149,"bioproject_id","PRJEB1425"
7150,"bioproject_id","PRJNA308866"
7151,"bioproject_id","PRJNA292999"
7152,"bioproject_id","PRJNA283474"
7153,"bioproject_id","PRJNA225667"
7154,"bioproject_id","PRJNA325707"
7155,"bioproject_id","PRJNA282432"
7156,"bioproject_id","PRJNA328203"
7157,"bioproject_id","PRJNA280545"
7158,"bioproject_id","PRJNA314705"
7159,"bioproject_id","PRJNA400916"
7160,"bioproject_id","PRJNA323396"
7161,"bioproject_id","PRJNA312730"
7162,"bioproject_id","PRJNA261093"
7163,"bioproject_id","PRJNA263863"
7164,"bioproject_id","PRJNA269662"
7165,"bioproject_id","PRJNA325544"
7166,"bioproject_id","PRJNA326741"
7167,"bioproject_id","PRJNA265859"
7168,"bioproject_id","PRJNA258438"
7169,"bioproject_id","PRJNA311262"
7170,"bioproject_id","PRJNA260764"
7171,"bioproject_id","PRJNA380772"
7172,"bioproject_id","PRJNA445389"
7173,"bioproject_id","PRJNA295353"
7174,"bioproject_id","PRJNA283604"
7175,"bioproject_id","PRJNA267132"
7176,"bioproject_id","PRJNA354876"
7177,"bioproject_id","PRJNA260760"
7178,"bioproject_id","PRJDB361"
7179,"bioproject_id","PRJNA234771"
7180,"bioproject_id","PRJNA321610"
7181,"bioproject_id","PRJNA344535"
7182,"bioproject_id","PRJNA373882"
7183,"bioproject_id","PRJNA320745"
7184,"bioproject_id","PRJNA389958"
7185,"bioproject_id","PRJEB7322"
7186,"bioproject_id","PRJNA347818"
7187,"bioproject_id","PRJNA317288"
7188,"bioproject_id","PRJNA172963"
7189,"bioproject_id","PRJNA172964"
7190,"bioproject_id","PRJNA172965"
7191,"bioproject_id","PRJNA172966"
7192,"bioproject_id","PRJNA282574"
7193,"bioproject_id","PRJNA174166"
7194,"bioproject_id","PRJNA314078"
7195,"bioproject_id","PRJNA174388"
7196,"bioproject_id","PRJNA50495"
7197,"bioproject_id","PRJNA174842"
7198,"bioproject_id","PRJNA454674"
7199,"bioproject_id","PRJNA314933"
7200,"bioproject_id","PRJNA316855"
7201,"bioproject_id","PRJNA253596"
7202,"bioproject_id","PRJNA411912"
7203,"bioproject_id","PRJNA288534"
7204,"bioproject_id","PRJNA293988"
7205,"bioproject_id","PRJNA13544"
7206,"bioproject_id","PRJNA315006"
7207,"bioproject_id","PRJNA78307"
7208,"bioproject_id","PRJNA391243"
7209,"bioproject_id","PRJNA19331"
7210,"bioproject_id","PRJNA429387"
7211,"bioproject_id","PRJNA345358"
7212,"bioproject_id","PRJNA178199"
7213,"bioproject_id","PRJNA340879"
7214,"bioproject_id","PRJNA171216"
7215,"bioproject_id","PRJNA319833"
7216,"bioproject_id","PRJNA178382"
7217,"bioproject_id","PRJNA277747"
7218,"bioproject_id","PRJNA328569"
7219,"bioproject_id","PRJDB685"
7220,"bioproject_id","PRJNA181307"
7221,"bioproject_id","PRJNA181160"
7222,"bioproject_id","PRJNA157929"
7223,"bioproject_id","PRJNA182106"
7224,"bioproject_id","PRJNA164601"
7225,"bioproject_id","PRJNA177066"
7226,"bioproject_id","PRJNA158711"
7227,"bioproject_id","PRJNA183056"
7228,"bioproject_id","PRJDB5718"
7229,"bioproject_id","PRJNA404006"
7230,"bioproject_id","PRJNA158691"
7231,"bioproject_id","PRJNA336080"
7232,"bioproject_id","PRJNA171392"
7233,"bioproject_id","PRJEB590"
7234,"bioproject_id","PRJEB4369"
7235,"bioproject_id","PRJNA12879"
7236,"bioproject_id","PRJEB28"
7237,"bioproject_id","PRJEB1140"
7238,"bioproject_id","PRJNA208332"
7239,"bioproject_id","PRJNA187030"
7240,"bioproject_id","PRJNA242338"
7241,"bioproject_id","PRJNA326321"
7242,"bioproject_id","PRJNA242207"
7243,"bioproject_id","PRJNA344515"
7244,"bioproject_id","PRJNA257149"
7245,"bioproject_id","PRJNA184744"
7246,"bioproject_id","PRJNA184745"
7247,"bioproject_id","PRJNA184747"
7248,"bioproject_id","PRJNA184748"
7249,"bioproject_id","PRJNA184749"
7250,"bioproject_id","PRJNA184750"
7251,"bioproject_id","PRJNA184751"
7252,"bioproject_id","PRJNA435429"
7253,"bioproject_id","PRJNA196123"
7254,"bioproject_id","PRJNA176942"
7255,"bioproject_id","PRJNA185255"
7256,"bioproject_id","PRJNA263736"
7257,"bioproject_id","PRJNA429114"
7258,"bioproject_id","PRJNA190670"
7259,"bioproject_id","PRJNA234364"
7260,"bioproject_id","PRJNA298840"
7261,"bioproject_id","PRJNA285662"
7262,"bioproject_id","PRJNA187358"
7263,"bioproject_id","PRJNA298404"
7264,"bioproject_id","PRJNA271840"
7265,"bioproject_id","PRJNA339201"
7266,"bioproject_id","PRJNA242787"
7267,"bioproject_id","PRJNA230566"
7268,"bioproject_id","PRJNA453892"
7269,"bioproject_id","PRJNA184845"
7270,"bioproject_id","PRJNA241373"
7271,"bioproject_id","PRJNA374467"
7272,"bioproject_id","PRJDB4674"
7273,"bioproject_id","PRJNA407779"
7274,"bioproject_id","PRJEB22962"
7275,"bioproject_id","PRJNA317492"
7276,"bioproject_id","PRJEB11958"
7277,"bioproject_id","PRJNA186492"
7278,"bioproject_id","PRJNA260765"
7279,"bioproject_id","PRJNA181147"
7280,"bioproject_id","PRJNA242372"
7281,"bioproject_id","PRJNA298401"
7282,"bioproject_id","PRJNA188500"
7283,"bioproject_id","PRJNA475186"
7284,"bioproject_id","PRJNA385722"
7285,"bioproject_id","PRJNA192621"
7286,"bioproject_id","PRJNA308264"
7287,"bioproject_id","PRJNA189498"
7288,"bioproject_id","PRJNA189839"
7289,"bioproject_id","PRJDB684"
7290,"bioproject_id","PRJNA191951"
7291,"bioproject_id","PRJNA191953"
7292,"bioproject_id","PRJNA192408"
7293,"bioproject_id","PRJNA191956"
7294,"bioproject_id","PRJNA195419"
7295,"bioproject_id","PRJNA355625"
7296,"bioproject_id","PRJDA63297"
7297,"bioproject_id","PRJNA331023"
7298,"bioproject_id","PRJNA316714"
7299,"bioproject_id","PRJNA183450"
7300,"bioproject_id","PRJNA196460"
7301,"bioproject_id","PRJNA400539"
7302,"bioproject_id","PRJNA328770"
7303,"bioproject_id","PRJNA319877"
7304,"bioproject_id","PRJNA201013"
7305,"bioproject_id","PRJNA200545"
7306,"bioproject_id","PRJNA279822"
7307,"bioproject_id","PRJNA314425"
7308,"bioproject_id","PRJNA259665"
7309,"bioproject_id","PRJNA201542"
7310,"bioproject_id","PRJNA263944"
7311,"bioproject_id","PRJNA258365"
7312,"bioproject_id","PRJNA53533"
7313,"bioproject_id","PRJNA179191"
7314,"bioproject_id","PRJNA67515"
7315,"bioproject_id","PRJNA205098"
7316,"bioproject_id","PRJNA205099"
7317,"bioproject_id","PRJNA205100"
7318,"bioproject_id","PRJEB12532"
7319,"bioproject_id","PRJNA202311"
7320,"bioproject_id","PRJNA219420"
7321,"bioproject_id","PRJNA207495"
7322,"bioproject_id","PRJNA217481"
7323,"bioproject_id","PRJNA320863"
7324,"bioproject_id","PRJNA300354"
7325,"bioproject_id","PRJNA182905"
7326,"bioproject_id","PRJNA209048"
7327,"bioproject_id","PRJNA209292"
7328,"bioproject_id","PRJNA341843"
7329,"bioproject_id","PRJNA17"
7330,"bioproject_id","PRJEB3959"
7331,"bioproject_id","PRJNA371746"
7332,"bioproject_id","PRJNA215649"
7333,"bioproject_id","PRJDB1443"
7334,"bioproject_id","PRJNA310394"
7335,"bioproject_id","PRJNA230994"
7336,"bioproject_id","PRJNA215706"
7337,"bioproject_id","PRJNA268155"
7338,"bioproject_id","PRJNA238010"
7339,"bioproject_id","PRJNA341548"
7340,"bioproject_id","PRJNA212797"
7341,"bioproject_id","PRJEB1741"
7342,"bioproject_id","PRJEB1742"
7343,"bioproject_id","PRJNA219646"
7344,"bioproject_id","PRJNA225857"
7345,"bioproject_id","PRJNA261997"
7346,"bioproject_id","PRJNA229194"
7347,"bioproject_id","PRJNA217185"
7348,"bioproject_id","PRJNA217183"
7349,"bioproject_id","PRJNA328345"
7350,"bioproject_id","PRJNA225755"
7351,"bioproject_id","PRJNA228704"
7352,"bioproject_id","PRJNA183980"
7353,"bioproject_id","PRJNA213647"
7354,"bioproject_id","PRJNA234365"
7355,"bioproject_id","PRJNA175988"
7356,"bioproject_id","PRJNA30917"
7357,"bioproject_id","PRJNA212123"
7358,"bioproject_id","PRJNA231102"
7359,"bioproject_id","PRJNA400818"
7360,"bioproject_id","PRJNA209652"
7361,"bioproject_id","PRJNA169067"
7362,"bioproject_id","PRJNA169068"
7363,"bioproject_id","PRJNA169069"
7364,"bioproject_id","PRJNA168261"
7365,"bioproject_id","PRJNA168418"
7366,"bioproject_id","PRJNA175948"
7367,"bioproject_id","PRJNA189659"
7368,"bioproject_id","PRJNA206993"
7369,"bioproject_id","PRJEA66421"
7370,"bioproject_id","PRJEA82845"
7371,"bioproject_id","PRJDA64985"
7372,"bioproject_id","PRJNA407011"
7373,"bioproject_id","PRJDB572"
7374,"bioproject_id","PRJNA310308"
7375,"bioproject_id","PRJNA200605"
7376,"bioproject_id","PRJNA178293"
7377,"bioproject_id","PRJNA10695"
7378,"bioproject_id","PRJNA262"
7379,"bioproject_id","PRJNA15760"
7380,"bioproject_id","PRJNA16263"
7381,"bioproject_id","PRJEB13149"
7382,"bioproject_id","PRJNA344837"
7383,"bioproject_id","PRJNA162637"
7384,"bioproject_id","PRJNA163135"
7385,"bioproject_id","PRJNA88101"
7386,"bioproject_id","PRJNA218492"
7387,"bioproject_id","PRJNA84459"
7388,"bioproject_id","PRJNA84457"
7389,"bioproject_id","PRJNA50861"
7390,"bioproject_id","PRJNA217186"
7391,"bioproject_id","PRJNA13403"
7392,"bioproject_id","PRJEB4637"
7393,"bioproject_id","PRJNA232591"
7394,"bioproject_id","PRJNA28141"
7395,"bioproject_id","PRJNA309490"
7396,"bioproject_id","PRJNA194094"
7397,"bioproject_id","PRJNA235190"
7398,"bioproject_id","PRJNA450896"
7399,"bioproject_id","PRJNA235944"
7400,"bioproject_id","PRJNA234054"
7401,"bioproject_id","PRJEB6528"
7402,"bioproject_id","PRJNA229465"
7403,"bioproject_id","PRJNA247817"
7404,"bioproject_id","PRJDB4565"
7405,"bioproject_id","PRJNA209934"
7406,"bioproject_id","PRJEB12827"
7407,"bioproject_id","PRJNA187031"
7408,"bioproject_id","PRJNA178928"
7409,"bioproject_id","PRJNA238854"
7410,"bioproject_id","PRJNA327"
7411,"bioproject_id","PRJNA189501"
7412,"bioproject_id","PRJNA271656"
7413,"bioproject_id","PRJNA183187"
7414,"bioproject_id","PRJNA297274"
7415,"bioproject_id","PRJNA318327"
7416,"bioproject_id","PRJNA384907"
7417,"bioproject_id","PRJEB5080"
7418,"bioproject_id","PRJNA353561"
7419,"bioproject_id","PRJNA240267"
7420,"bioproject_id","PRJNA221205"
7421,"bioproject_id","PRJEB17986"
7422,"bioproject_id","PRJNA336270"
7423,"bioproject_id","PRJNA265889"
7424,"bioproject_id","PRJNA240144"
7425,"bioproject_id","PRJNA187357"
7426,"bioproject_id","PRJNA384321"
7427,"bioproject_id","PRJNA33771"
7428,"bioproject_id","PRJNA298292"
7429,"bioproject_id","PRJNA281416"
7430,"bioproject_id","PRJNA187997"
7431,"bioproject_id","PRJNA242382"
7432,"bioproject_id","PRJNA53495"
7433,"bioproject_id","PRJNA53561"
7434,"bioproject_id","PRJNA248383"
7435,"bioproject_id","PRJNA237851"
7436,"bioproject_id","PRJNA310377"
7437,"bioproject_id","PRJNA222537"
7438,"bioproject_id","PRJNA178137"
7439,"bioproject_id","PRJNA206546"
7440,"bioproject_id","PRJNA174387"
7441,"bioproject_id","PRJNA356805"
7442,"bioproject_id","PRJNA225831"
7443,"bioproject_id","PRJNA392977"
7444,"bioproject_id","PRJNA210966"
7445,"bioproject_id","PRJNA388234"
7446,"bioproject_id","PRJNA381130"
7447,"bioproject_id","PRJEB4003"
7448,"bioproject_id","PRJEB5062"
7449,"bioproject_id","PRJNA321376"
7450,"bioproject_id","PRJNA252898"
7451,"bioproject_id","PRJNA253981"
7452,"bioproject_id","PRJNA192595"
7453,"bioproject_id","PRJNA235208"
7454,"bioproject_id","PRJNA246143"
7455,"bioproject_id","PRJNA251529"
7456,"bioproject_id","PRJNA255205"
7457,"bioproject_id","PRJNA383054"
7458,"bioproject_id","PRJNA246192"
7459,"bioproject_id","PRJNA242472"
7460,"bioproject_id","PRJNA382476"
7461,"bioproject_id","PRJNA239194"
7462,"bioproject_id","PRJNA246650"
7463,"bioproject_id","PRJNA286033"
7464,"bioproject_id","PRJDB62"
7465,"bioproject_id","PRJNA254818"
7466,"bioproject_id","PRJNA297197"
7467,"bioproject_id","PRJNA310054"
7468,"bioproject_id","PRJNA255831"
7469,"bioproject_id","PRJNA222287"
7470,"bioproject_id","PRJEA88543"
7471,"bioproject_id","PRJNA257688"
7472,"bioproject_id","PRJNA339504"
7473,"bioproject_id","PRJNA65523"
7474,"bioproject_id","PRJEB8583"
7475,"bioproject_id","PRJNA257943"
7476,"bioproject_id","PRJNA430813"
7477,"bioproject_id","PRJNA355348"
7478,"bioproject_id","PRJNA259530"
7479,"bioproject_id","PRJNA299444"
7480,"bioproject_id","PRJNA258354"
7481,"bioproject_id","PRJNA260728"
7482,"bioproject_id","PRJNA223427"
7483,"bioproject_id","PRJNA258353"
7484,"bioproject_id","PRJNA261876"
7485,"bioproject_id","PRJNA260814"
7486,"bioproject_id","PRJNA257042"
7487,"bioproject_id","PRJNA389211"
7488,"bioproject_id","PRJNA261987"
7489,"bioproject_id","PRJNA261376"
7490,"bioproject_id","PRJEB10402"
7491,"bioproject_id","PRJNA260768"
7492,"bioproject_id","PRJNA263006"
7493,"bioproject_id","PRJNA277897"
7494,"bioproject_id","PRJNA276036"
7495,"bioproject_id","PRJNA251677"
7496,"bioproject_id","PRJNA290998"
7497,"bioproject_id","PRJNA196996"
7498,"bioproject_id","PRJNA414277"
7499,"bioproject_id","PRJNA266911"
7500,"bioproject_id","PRJNA349777"
7501,"bioproject_id","PRJNA259593"
7502,"bioproject_id","PRJNA261963"
7503,"bioproject_id","PRJNA261279"
7504,"bioproject_id","PRJNA225788"
7505,"bioproject_id","PRJNA270138"
7506,"bioproject_id","PRJNA401644"
7507,"bioproject_id","PRJNA268296"
7508,"bioproject_id","PRJNA268888"
7509,"bioproject_id","PRJNA268719"
7510,"bioproject_id","PRJNA247050"
7511,"bioproject_id","PRJDB691"
7512,"bioproject_id","PRJNA350793"
7513,"bioproject_id","PRJNA210256"
7514,"bioproject_id","PRJNA261097"
7515,"bioproject_id","PRJNA270160"
7516,"bioproject_id","PRJNA241438"
7517,"bioproject_id","PRJNA254159"
7518,"bioproject_id","PRJNA266551"
7519,"bioproject_id","PRJNA237279"
7520,"bioproject_id","PRJDB3362"
7521,"bioproject_id","PRJNA223412"
7522,"bioproject_id","PRJNA257396"
7523,"bioproject_id","PRJNA262705"
7524,"bioproject_id","PRJNA258394"
7525,"bioproject_id","PRJNA215651"
7526,"bioproject_id","PRJNA233416"
7527,"bioproject_id","PRJNA270151"
7528,"bioproject_id","PRJNA271279"
7529,"bioproject_id","PRJNA230529"
7530,"bioproject_id","PRJNA302051"
7531,"bioproject_id","PRJNA343411"
7532,"bioproject_id","PRJNA263119"
7533,"bioproject_id","PRJNA240670"
7534,"bioproject_id","PRJNA170415"
7535,"bioproject_id","PRJNA297116"
7536,"bioproject_id","PRJNA348670"
7537,"bioproject_id","PRJNA271830"
7538,"bioproject_id","PRJNA263118"
7539,"bioproject_id","PRJDB3104"
7540,"bioproject_id","PRJDA72157"
7541,"bioproject_id","PRJDB482"
7542,"bioproject_id","PRJDB1508"
